season_year,player_id,team_name
2023,65703,한화
2023,66657,한화
2023,78288,한화
2023,53716,한화
2023,78756,한화
2023,66715,한화
2023,63700,한화
2023,66706,한화
2023,68743,한화
2023,63704,한화
2023,66707,한화
2023,68700,한화
2023,50709,한화
2023,76849,한화
2023,69702,한화
2023,52769,한화
2023,69766,한화
2023,64266,한화
2023,53712,한화
2023,62700,한화
2023,50705,한화
2023,53754,한화
2023,67703,한화
2023,52731,한화
2023,52705,한화
2023,63464,한화
2023,53795,한화
2023,52704,한화
2023,60768,한화
2023,51706,한화
2023,74857,한화
2023,69706,한화
2023,53865,SSG
2023,53827,SSG
2023,69813,SSG
2023,75847,SSG
2023,62884,SSG
2023,62895,SSG
2023,50854,SSG
2023,76802,SSG
2023,68868,SSG
2023,67893,SSG
2023,62925,SSG
2023,51817,SSG
2023,66864,SSG
2023,60558,SSG
2023,68805,SSG
2023,76267,SSG
2023,66917,SSG
2023,71837,SSG
2023,62864,SSG
2023,50820,SSG
2023,51865,SSG
2023,67807,SSG
2023,69802,SSG
2023,76812,SSG
2023,63440,SSG
2023,51868,SSG
2023,72523,SSG
2023,53844,SSG
2023,73211,SSG
2023,50868,SSG
2023,62869,SSG
2023,69839,SSG
2023,61895,SSG
2023,64861,SSG
2023,62611,SSG
2023,69804,SSG
2023,68856,SSG
2023,62404,삼성
2023,67449,삼성
2023,50458,삼성
2023,74540,삼성
2023,51463,삼성
2023,51417,삼성
2023,62234,삼성
2023,51403,삼성
2023,66838,삼성
2023,64469,삼성
2023,69416,삼성
2023,52415,삼성
2023,66406,삼성
2023,68466,삼성
2023,64610,삼성
2023,64407,삼성
2023,53460,삼성
2023,53404,삼성
2023,66409,삼성
2023,52405,삼성
2023,75334,삼성
2023,68407,삼성
2023,65132,삼성
2023,52430,삼성
2023,53400,삼성
2023,68463,삼성
2023,69442,삼성
2023,69428,삼성
2023,65040,삼성
2023,52402,삼성
2023,61365,삼성
2023,64793,삼성
2023,52460,삼성
2023,62360,삼성
2023,61404,삼성
2023,75421,삼성
2023,63960,삼성
2023,60146,삼성
2023,51454,삼성
2023,63492,삼성
2023,77532,NC
2023,53992,NC
2023,79215,NC
2023,62907,NC
2023,69995,NC
2023,64944,NC
2023,63963,NC
2023,53955,NC
2023,68909,NC
2023,69992,NC
2023,63905,NC
2023,67905,NC
2023,68912,NC
2023,68904,NC
2023,66965,NC
2023,51907,NC
2023,62934,NC
2023,50902,NC
2023,67900,NC
2023,62244,NC
2023,51701,NC
2023,64101,NC
2023,64022,NC
2023,74465,NC
2023,69900,NC
2023,51991,NC
2023,50906,NC
2023,68928,NC
2023,65949,NC
2023,51996,NC
2023,77211,NC
2023,69969,NC
2023,65241,NC
2023,51994,NC
2023,64004,KT
2023,76313,KT
2023,53058,KT
2023,67006,KT
2023,52009,KT
2023,78548,KT
2023,75125,KT
2023,68504,KT
2023,64166,KT
2023,79402,KT
2023,68050,KT
2023,64007,KT
2023,64504,KT
2023,69056,KT
2023,64868,KT
2023,67005,KT
2023,62558,KT
2023,62556,KT
2023,50007,KT
2023,73113,KT
2023,50066,KT
2023,69064,KT
2023,64115,KT
2023,60566,KT
2023,66702,KT
2023,53036,KT
2023,64012,KT
2023,53057,KT
2023,68043,KT
2023,52002,KT
2023,64014,KT
2023,51097,KT
2023,65062,KT
2023,67063,KT
2023,52060,KT
2023,69054,KT
2023,69068,KT
2023,68896,KT
2023,78517,KT
2023,68518,롯데
2023,53587,롯데
2023,78513,롯데
2023,67644,롯데
2023,53506,롯데
2023,79608,롯데
2023,52591,롯데
2023,62802,롯데
2023,60523,롯데
2023,50202,롯데
2023,51528,롯데
2023,61102,롯데
2023,62931,롯데
2023,53554,롯데
2023,79290,롯데
2023,53505,롯데
2023,52547,롯데
2023,69517,롯데
2023,68525,롯데
2023,50500,롯데
2023,67504,롯데
2023,69453,롯데
2023,68507,롯데
2023,53568,롯데
2023,64717,롯데
2023,53569,롯데
2023,69508,롯데
2023,52504,롯데
2023,76430,롯데
2023,62528,롯데
2023,51803,롯데
2023,64718,롯데
2023,62947,KIA
2023,67609,KIA
2023,78603,KIA
2023,52605,KIA
2023,72443,KIA
2023,63260,KIA
2023,64646,KIA
2023,61353,KIA
2023,52630,KIA
2023,64560,KIA
2023,78122,KIA
2023,68646,KIA
2023,66606,KIA
2023,66614,KIA
2023,69727,KIA
2023,65610,KIA
2023,65653,KIA
2023,69636,KIA
2023,66662,KIA
2023,65464,KIA
2023,51604,KIA
2023,67610,KIA
2023,63722,KIA
2023,66354,KIA
2023,69620,KIA
2023,63638,KIA
2023,52667,KIA
2023,68619,KIA
2023,50662,KIA
2023,50600,KIA
2023,52641,KIA
2023,76232,두산
2023,66233,두산
2023,79231,두산
2023,74206,두산
2023,64153,두산
2023,79240,두산
2023,67202,두산
2023,63123,두산
2023,63257,두산
2023,53211,두산
2023,67207,두산
2023,50293,두산
2023,68205,두산
2023,69203,두산
2023,66928,두산
2023,66203,두산
2023,78224,두산
2023,66209,두산
2023,64468,두산
2023,69207,두산
2023,50204,두산
2023,64011,두산
2023,69238,두산
2023,51203,두산
2023,63202,두산
2023,65269,두산
2023,64086,두산
2023,68204,두산
2023,68200,두산
2023,68830,두산
2023,68249,두산
2023,65639,두산
2023,67266,두산
2023,62951,두산
2023,68242,두산
2023,51264,두산
2023,61643,두산
2023,52305,키움
2023,53327,키움
2023,67304,키움
2023,53303,키움
2023,50167,키움
2023,67341,키움
2023,50350,키움
2023,64984,키움
2023,65357,키움
2023,64346,키움
2023,64340,키움
2023,51344,키움
2023,79456,키움
2023,75566,키움
2023,53344,키움
2023,68330,키움
2023,67363,키움
2023,74163,키움
2023,51303,키움
2023,63920,키움
2023,69332,키움
2023,68346,키움
2023,78135,키움
2023,52348,키움
2023,65898,키움
2023,53312,키움
2023,69306,키움
2023,65586,키움
2023,50304,키움
2023,64657,키움
2023,50357,키움
2023,62332,키움
2023,50312,키움
2023,53164,키움
2023,50360,키움
2023,66018,키움
2023,51301,키움
2023,67391,키움
2023,51393,키움
2023,60336,키움
2023,61268,키움
2023,76118,키움
2023,69399,키움
2023,52397,키움
2023,53302,키움
2023,78352,키움
2023,64350,키움
2023,53375,키움
2024,52154,LG
2024,54164,LG
2024,66108,LG
2024,54112,LG
2024,53123,LG
2024,68119,LG
2024,69102,LG
2024,65207,LG
2024,76290,LG
2024,79365,LG
2024,52103,LG
2024,69105,LG
2024,62415,LG
2024,69100,LG
2024,79109,LG
2024,53144,LG
2024,51100,LG
2024,54166,LG
2024,65115,LG
2024,66162,LG
2024,67504,LG
2024,50108,LG
2024,77243,LG
2024,65905,LG
2024,68110,LG
2024,66145,LG
2024,52105,LG
2024,50115,LG
2024,68130,LG
2024,64596,LG
2024,75867,LG
2024,53139,LG
2024,65109,LG
2024,50106,LG
2024,50904,LG
2024,69108,LG
2024,69113,LG
2024,67123,LG
2024,69159,LG
2024,54148,LG
2024,79140,LG
2024,63248,LG
2024,54795,한화
2024,79608,한화
2024,62700,한화
2024,66704,한화
2024,66707,한화
2024,50707,한화
2024,53764,한화
2024,65703,한화
2024,54730,한화
2024,69737,한화
2024,52769,한화
2024,79192,한화
2024,66706,한화
2024,78288,한화
2024,76812,한화
2024,66715,한화
2024,68700,한화
2024,71837,한화
2024,69766,한화
2024,66657,한화
2024,68743,한화
2024,50704,한화
2024,52704,한화
2024,53754,한화
2024,67703,한화
2024,76849,한화
2024,51762,한화
2024,79764,한화
2024,65707,한화
2024,52710,한화
2024,53827,SSG
2024,54812,SSG
2024,67893,SSG
2024,75847,SSG
2024,51817,SSG
2024,79456,SSG
2024,54805,SSG
2024,50854,SSG
2024,60558,SSG
2024,51868,SSG
2024,69813,SSG
2024,51865,SSG
2024,54815,SSG
2024,68868,SSG
2024,62895,SSG
2024,76802,SSG
2024,66662,SSG
2024,62864,SSG
2024,62925,SSG
2024,66864,SSG
2024,69802,SSG
2024,68805,SSG
2024,50820,SSG
2024,66917,SSG
2024,69825,SSG
2024,50868,SSG
2024,62869,SSG
2024,64893,SSG
2024,53892,SSG
2024,51897,SSG
2024,69804,SSG
2024,65157,SSG
2024,68092,SSG
2024,50840,SSG
2024,62404,삼성
2024,54444,삼성
2024,50458,삼성
2024,74540,삼성
2024,61404,삼성
2024,54424,삼성
2024,68463,삼성
2024,54400,삼성
2024,52415,삼성
2024,62234,삼성
2024,52430,삼성
2024,64793,삼성
2024,69428,삼성
2024,67449,삼성
2024,66409,삼성
2024,53400,삼성
2024,75125,삼성
2024,65586,삼성
2024,51417,삼성
2024,66406,삼성
2024,65132,삼성
2024,65040,삼성
2024,51407,삼성
2024,52424,삼성
2024,54408,삼성
2024,66838,삼성
2024,51403,삼성
2024,64610,삼성
2024,68407,삼성
2024,54460,삼성
2024,61365,삼성
2024,69442,삼성
2024,65062,삼성
2024,62360,삼성
2024,53404,삼성
2024,69403,삼성
2024,75421,삼성
2024,54404,삼성
2024,63960,삼성
2024,67421,삼성
2024,50906,NC
2024,79215,NC
2024,62907,NC
2024,50902,NC
2024,54944,NC
2024,63963,NC
2024,64022,NC
2024,77532,NC
2024,69995,NC
2024,67905,NC
2024,69992,NC
2024,62244,NC
2024,51344,NC
2024,51907,NC
2024,64101,NC
2024,50996,NC
2024,67900,NC
2024,50903,NC
2024,66965,NC
2024,62934,NC
2024,69203,NC
2024,68904,NC
2024,68912,NC
2024,53992,NC
2024,69980,NC
2024,54905,NC
2024,68900,NC
2024,64580,NC
2024,65949,NC
2024,69962,NC
2024,53991,NC
2024,51994,NC
2024,73113,KT
2024,52002,KT
2024,64004,KT
2024,67025,KT
2024,50066,KT
2024,68089,KT
2024,50054,KT
2024,64504,KT
2024,68050,KT
2024,62556,KT
2024,79402,KT
2024,64166,KT
2024,78548,KT
2024,64006,KT
2024,76313,KT
2024,64007,KT
2024,67006,KT
2024,64868,KT
2024,75334,KT
2024,62558,KT
2024,53058,KT
2024,51003,KT
2024,67005,KT
2024,69056,KT
2024,64012,KT
2024,52001,KT
2024,50092,KT
2024,68504,KT
2024,51005,KT
2024,64115,KT
2024,53006,KT
2024,69064,KT
2024,68043,KT
2024,51097,KT
2024,66047,KT
2024,60559,KT
2024,52060,KT
2024,50109,KT
2024,69041,KT
2024,73117,KT
2024,69068,KT
2024,65060,KT
2024,54567,롯데
2024,50608,롯데
2024,54529,롯데
2024,54598,롯데
2024,50500,롯데
2024,50150,롯데
2024,51551,롯데
2024,69517,롯데
2024,67644,롯데
2024,52591,롯데
2024,78513,롯데
2024,60523,롯데
2024,69453,롯데
2024,62802,롯데
2024,68525,롯데
2024,62884,롯데
2024,68518,롯데
2024,62931,롯데
2024,53554,롯데
2024,52504,롯데
2024,77564,롯데
2024,78756,롯데
2024,51528,롯데
2024,61102,롯데
2024,51560,롯데
2024,69508,롯데
2024,68507,롯데
2024,53569,롯데
2024,54506,롯데
2024,65514,롯데
2024,65522,롯데
2024,76430,롯데
2024,62528,롯데
2024,54507,롯데
2024,54595,롯데
2024,53568,롯데
2024,68362,롯데
2024,68260,롯데
2024,52667,KIA
2024,54614,KIA
2024,52605,KIA
2024,78603,KIA
2024,78168,KIA
2024,52630,KIA
2024,67609,KIA
2024,64646,KIA
2024,68646,KIA
2024,69727,KIA
2024,50600,KIA
2024,66606,KIA
2024,62947,KIA
2024,63260,KIA
2024,69636,KIA
2024,65610,KIA
2024,72443,KIA
2024,50657,KIA
2024,63722,KIA
2024,78122,KIA
2024,64560,KIA
2024,61353,KIA
2024,66614,KIA
2024,68330,KIA
2024,65464,KIA
2024,65653,KIA
2024,53609,KIA
2024,54645,KIA
2024,63894,KIA
2024,66492,KIA
2024,62951,KIA
2024,66609,KIA
2024,50662,KIA
2024,52639,KIA
2024,52641,KIA
2024,54219,두산
2024,54205,두산
2024,54214,두산
2024,54295,두산
2024,76232,두산
2024,79240,두산
2024,52025,두산
2024,74206,두산
2024,66233,두산
2024,79231,두산
2024,78224,두산
2024,63123,두산
2024,66112,두산
2024,67207,두산
2024,66209,두산
2024,53296,두산
2024,50244,두산
2024,68205,두산
2024,64153,두산
2024,66928,두산
2024,66203,두산
2024,65269,두산
2024,64468,두산
2024,64011,두산
2024,63202,두산
2024,63257,두산
2024,69238,두산
2024,50293,두산
2024,69207,두산
2024,50203,두산
2024,77263,두산
2024,51230,두산
2024,67246,두산
2024,68200,두산
2024,54263,두산
2024,68269,두산
2024,53204,두산
2024,65639,두산
2024,67266,두산
2024,50208,두산
2024,69205,두산
2024,52204,두산
2024,66291,두산
2024,54236,두산
2024,68242,두산
2024,51264,두산
2024,52206,두산
2024,61643,두산
2024,65357,키움
2024,53327,키움
2024,67304,키움
2024,74163,키움
2024,50167,키움
2024,76267,키움
2024,53312,키움
2024,54344,키움
2024,52305,키움
2024,68305,키움
2024,54307,키움
2024,62332,키움
2024,64346,키움
2024,64984,키움
2024,53305,키움
2024,75566,키움
2024,78135,키움
2024,53344,키움
2024,69332,키움
2024,54305,키움
2024,50304,키움
2024,51359,키움
2024,69306,키움
2024,51303,키움
2024,65898,키움
2024,53302,키움
2024,50357,키움
2024,64340,키움
2024,50393,키움
2024,66018,키움
2024,68346,키움
2024,54368,키움
2024,54319,키움
2024,67391,키움
2024,60336,키움
2024,54304,키움
2024,69363,키움
2024,54394,키움
2024,50312,키움
2024,54306,키움
2024,67365,키움
2024,67116,키움
2024,76118,키움
2024,69399,키움
2024,52330,키움
2025,62558,LG
2025,54166,LG
2025,65207,LG
2025,53123,LG
2025,68119,LG
2025,76290,LG
2025,66108,LG
2025,69100,LG
2025,52103,LG
2025,62415,LG
2025,69102,LG
2025,55164,LG
2025,79109,LG
2025,79365,LG
2025,50054,LG
2025,52154,LG
2025,68110,LG
2025,51100,LG
2025,52105,LG
2025,66162,LG
2025,54156,LG
2025,50108,LG
2025,67504,LG
2025,52121,LG
2025,55167,LG
2025,75867,LG
2025,51154,LG
2025,53139,LG
2025,65109,LG
2025,51526,LG
2025,50106,LG
2025,61145,LG
2025,69134,LG
2025,69108,LG
2025,63950,LG
2025,65905,LG
2025,63248,LG
2025,55712,한화
2025,51762,한화
2025,53764,한화
2025,55703,한화
2025,62700,한화
2025,77532,한화
2025,79192,한화
2025,78288,한화
2025,66657,한화
2025,54795,한화
2025,55734,한화
2025,66704,한화
2025,65703,한화
2025,69737,한화
2025,50707,한화
2025,64006,한화
2025,68700,한화
2025,52704,한화
2025,76812,한화
2025,79608,한화
2025,52764,한화
2025,52769,한화
2025,50704,한화
2025,69766,한화
2025,66715,한화
2025,53754,한화
2025,50711,한화
2025,63765,한화
2025,67703,한화
2025,50709,한화
2025,69213,한화
2025,55710,한화
2025,55743,한화
2025,54768,한화
2025,61666,한화
2025,52803,SSG
2025,54815,SSG
2025,53827,SSG
2025,50840,SSG
2025,50868,SSG
2025,50854,SSG
2025,51868,SSG
2025,67893,SSG
2025,62895,SSG
2025,52804,SSG
2025,66864,SSG
2025,54812,SSG
2025,75847,SSG
2025,79456,SSG
2025,51865,SSG
2025,55832,SSG
2025,76802,SSG
2025,55844,SSG
2025,60558,SSG
2025,54806,SSG
2025,55897,SSG
2025,62934,SSG
2025,68868,SSG
2025,69804,SSG
2025,66662,SSG
2025,66917,SSG
2025,54805,SSG
2025,68805,SSG
2025,69813,SSG
2025,67900,SSG
2025,71837,SSG
2025,51867,SSG
2025,69825,SSG
2025,65343,SSG
2025,73211,SSG
2025,53892,SSG
2025,67807,SSG
2025,52807,SSG
2025,52809,SSG
2025,51897,SSG
2025,68856,SSG
2025,54803,SSG
2025,68092,SSG
2025,69207,삼성
2025,67449,삼성
2025,62404,삼성
2025,54400,삼성
2025,69418,삼성
2025,69442,삼성
2025,50458,삼성
2025,62234,삼성
2025,65586,삼성
2025,74540,삼성
2025,54408,삼성
2025,52415,삼성
2025,52430,삼성
2025,65040,삼성
2025,66406,삼성
2025,61404,삼성
2025,55440,삼성
2025,69428,삼성
2025,51407,삼성
2025,69416,삼성
2025,75125,삼성
2025,66409,삼성
2025,69403,삼성
2025,55438,삼성
2025,68463,삼성
2025,65132,삼성
2025,67005,삼성
2025,54401,삼성
2025,65062,삼성
2025,52424,삼성
2025,62360,삼성
2025,54460,삼성
2025,53411,삼성
2025,55455,삼성
2025,68415,삼성
2025,54404,삼성
2025,60146,삼성
2025,51460,삼성
2025,53455,삼성
2025,55435,삼성
2025,51903,NC
2025,50902,NC
2025,62907,NC
2025,54944,NC
2025,51907,NC
2025,79215,NC
2025,69992,NC
2025,69995,NC
2025,50906,NC
2025,51996,NC
2025,63260,NC
2025,51344,NC
2025,63963,NC
2025,66606,NC
2025,67905,NC
2025,68904,NC
2025,68912,NC
2025,50996,NC
2025,54908,NC
2025,69203,NC
2025,64101,NC
2025,50903,NC
2025,66965,NC
2025,50600,NC
2025,62244,NC
2025,64022,NC
2025,53992,NC
2025,69980,NC
2025,68900,NC
2025,55995,NC
2025,65949,NC
2025,64995,NC
2025,67962,NC
2025,54904,NC
2025,50901,NC
2025,69969,NC
2025,68504,KT
2025,52001,KT
2025,64004,KT
2025,79240,KT
2025,76313,KT
2025,68050,KT
2025,69056,KT
2025,55013,KT
2025,67644,KT
2025,64504,KT
2025,79402,KT
2025,78548,KT
2025,67025,KT
2025,67006,KT
2025,51003,KT
2025,64007,KT
2025,66706,KT
2025,64115,KT
2025,64166,KT
2025,52002,KT
2025,50066,KT
2025,68089,KT
2025,51013,KT
2025,51007,KT
2025,50092,KT
2025,69064,KT
2025,51005,KT
2025,54097,KT
2025,65048,KT
2025,55046,KT
2025,73113,KT
2025,52060,KT
2025,69041,KT
2025,64012,KT
2025,55005,KT
2025,73117,KT
2025,69054,KT
2025,67048,KT
2025,65060,KT
2025,79140,KT
2025,55509,롯데
2025,55530,롯데
2025,54529,롯데
2025,78513,롯데
2025,68205,롯데
2025,55563,롯데
2025,52591,롯데
2025,61102,롯데
2025,52568,롯데
2025,69517,롯데
2025,62931,롯데
2025,68507,롯데
2025,50500,롯데
2025,50150,롯데
2025,77564,롯데
2025,54598,롯데
2025,51551,롯데
2025,52504,롯데
2025,60523,롯데
2025,62802,롯데
2025,68518,롯데
2025,69508,롯데
2025,62884,롯데
2025,51528,롯데
2025,52516,롯데
2025,55506,롯데
2025,54567,롯데
2025,54506,롯데
2025,63543,롯데
2025,65522,롯데
2025,76430,롯데
2025,62528,롯데
2025,54503,롯데
2025,69594,롯데
2025,67588,롯데
2025,50608,롯데
2025,55511,롯데
2025,68242,롯데
2025,54537,롯데
2025,66354,KIA
2025,78603,KIA
2025,52605,KIA
2025,72443,KIA
2025,61353,KIA
2025,64646,KIA
2025,65653,KIA
2025,52667,KIA
2025,67609,KIA
2025,62947,KIA
2025,69636,KIA
2025,67610,KIA
2025,55926,KIA
2025,78122,KIA
2025,63722,KIA
2025,55645,KIA
2025,66614,KIA
2025,68646,KIA
2025,69727,KIA
2025,50657,KIA
2025,65610,KIA
2025,65464,KIA
2025,64560,KIA
2025,78168,KIA
2025,55637,KIA
2025,55636,KIA
2025,53659,KIA
2025,69620,KIA
2025,60337,KIA
2025,68928,KIA
2025,69516,KIA
2025,55632,KIA
2025,65665,KIA
2025,66609,KIA
2025,50662,KIA
2025,63342,KIA
2025,51994,KIA
2025,52641,KIA
2025,50204,두산
2025,66233,두산
2025,76232,두산
2025,51203,두산
2025,55208,두산
2025,55252,두산
2025,54236,두산
2025,64468,두산
2025,50208,두산
2025,79231,두산
2025,64153,두산
2025,66112,두산
2025,66209,두산
2025,67207,두산
2025,78224,두산
2025,52267,두산
2025,63123,두산
2025,53554,두산
2025,66928,두산
2025,68362,두산
2025,63257,두산
2025,55226,두산
2025,69238,두산
2025,55224,두산
2025,54219,두산
2025,65269,두산
2025,54205,두산
2025,54214,두산
2025,51269,두산
2025,72523,두산
2025,55216,두산
2025,74206,두산
2025,68830,두산
2025,54263,두산
2025,55221,두산
2025,68269,두산
2025,53204,두산
2025,51298,두산
2025,68249,두산
2025,67266,두산
2025,55215,두산
2025,66291,두산
2025,63202,두산
2025,52208,두산
2025,67263,두산
2025,55267,두산
2025,54305,키움
2025,65357,키움
2025,51302,키움
2025,76267,키움
2025,53344,키움
2025,68305,키움
2025,54444,키움
2025,50304,키움
2025,69332,키움
2025,64340,키움
2025,53312,키움
2025,55326,키움
2025,50167,키움
2025,78756,키움
2025,55392,키움
2025,64346,키움
2025,64984,키움
2025,55397,키움
2025,50357,키움
2025,66838,키움
2025,54344,키움
2025,74163,키움
2025,52366,키움
2025,55339,키움
2025,62332,키움
2025,78135,키움
2025,62925,키움
2025,54394,키움
2025,54307,키움
2025,52305,키움
2025,75566,키움
2025,51359,키움
2025,55393,키움
2025,55371,키움
2025,65898,키움
2025,55370,키움
2025,53301,키움
2025,55394,키움
2025,69328,키움
2025,53309,키움
2025,69045,키움
2025,53302,키움
2025,55301,키움
2025,52330,키움
2015,75852,LG
2015,73117,LG
2015,61329,LG
2015,62698,LG
2015,63111,LG
2015,65137,LG
2015,61891,LG
2015,78148,LG
2015,99152,LG
2015,60146,LG
2015,64155,LG
2015,74139,LG
2015,79748,한화
2015,70329,한화
2015,98521,한화
2015,64768,한화
2015,64718,한화
2015,65742,한화
2015,60764,한화
2015,62611,한화
2015,77452,한화
2015,62597,한화
2015,73738,한화
2015,74731,한화
2015,78730,한화
2015,64769,한화
2015,73801,한화
2015,70425,한화
2015,65769,한화
2015,79746,한화
2015,74748,한화
2015,79764,한화
2015,61767,한화
2015,79840,SSG
2015,77829,SSG
2015,65856,SSG
2015,64893,SSG
2015,75340,SSG
2015,67845,SSG
2015,78819,SSG
2015,63810,SSG
2015,60841,SSG
2015,76858,SSG
2015,74838,SSG
2015,60845,SSG
2015,79847,SSG
2015,74630,삼성
2015,75268,삼성
2015,72463,삼성
2015,65444,삼성
2015,74454,삼성
2015,76455,삼성
2015,65425,삼성
2015,76355,삼성
2015,71851,삼성
2015,77446,삼성
2015,72649,삼성
2015,76461,삼성
2015,60457,삼성
2015,99445,삼성
2015,61457,삼성
2015,77927,삼성
2015,72643,NC
2015,65931,NC
2015,63938,NC
2015,63991,NC
2015,60263,NC
2015,75867,NC
2015,96251,NC
2015,63939,NC
2015,63914,NC
2015,63950,NC
2015,64995,NC
2015,70820,NC
2015,63936,NC
2015,72333,NC
2015,60848,KT
2015,65062,KT
2015,77199,KT
2015,61434,KT
2015,75730,KT
2015,64049,KT
2015,65056,KT
2015,65057,KT
2015,65060,KT
2015,65058,KT
2015,65036,KT
2015,74543,KT
2015,63137,KT
2015,65509,롯데
2015,71801,롯데
2015,65543,롯데
2015,65546,롯데
2015,70615,롯데
2015,64047,롯데
2015,77591,롯데
2015,72535,롯데
2015,62528,롯데
2015,77566,롯데
2015,73248,롯데
2015,77563,롯데
2015,64594,롯데
2015,73241,롯데
2015,73226,롯데
2015,64565,롯데
2015,63543,롯데
2015,61569,롯데
2015,74556,롯데
2015,65696,KIA
2015,77637,KIA
2015,72641,KIA
2015,73632,KIA
2015,78640,KIA
2015,60634,KIA
2015,61715,KIA
2015,76140,KIA
2015,65661,KIA
2015,79544,두산
2015,77263,두산
2015,79535,두산
2015,79229,두산
2015,62242,두산
2015,74513,두산
2015,61214,두산
2015,65219,두산
2015,79293,두산
2015,65264,두산
2015,71260,두산
2015,61527,두산
2015,64219,두산
2015,78550,두산
2015,79235,두산
2015,62263,두산
2015,63292,두산
2015,60255,두산
2015,77253,두산
2015,65392,넥센
2015,75750,넥센
2015,63342,넥센
2015,62322,넥센
2015,76350,넥센
2015,75258,넥센
2015,97541,넥센
2015,65331,넥센
2015,61365,넥센
2015,99314,넥센
2015,62360,넥센
2015,72321,넥센
2015,60339,넥센
2015,64350,넥센
2015,60342,넥센
2015,74359,넥센
2015,64354,넥센
2015,63960,넥센
2015,76430,넥센
2016,61145,LG
2016,79339,LG
2016,66138,LG
2016,78148,LG
2016,60181,LG
2016,63111,LG
2016,73117,LG
2016,77147,LG
2016,70839,LG
2016,71118,LG
2016,66154,LG
2016,62463,LG
2016,60105,LG
2016,76757,LG
2016,61101,LG
2016,60164,LG
2016,62146,LG
2016,66160,LG
2016,74139,LG
2016,78760,한화
2016,99314,한화
2016,63791,한화
2016,77452,한화
2016,74167,한화
2016,71260,한화
2016,66742,한화
2016,73801,한화
2016,66750,한화
2016,74748,한화
2016,66748,한화
2016,65769,한화
2016,60764,한화
2016,66741,한화
2016,65764,한화
2016,73738,한화
2016,79758,한화
2016,73228,SSG
2016,65856,SSG
2016,77829,SSG
2016,61895,SSG
2016,74838,SSG
2016,63810,SSG
2016,60841,SSG
2016,62869,SSG
2016,73632,SSG
2016,66492,삼성
2016,72649,삼성
2016,60457,삼성
2016,71851,삼성
2016,99445,삼성
2016,79448,삼성
2016,74454,삼성
2016,76455,삼성
2016,61365,삼성
2016,66402,삼성
2016,77446,삼성
2016,79440,삼성
2016,76355,삼성
2016,76461,삼성
2016,74630,삼성
2016,66423,삼성
2016,79791,삼성
2016,66440,삼성
2016,66446,삼성
2016,66451,삼성
2016,75268,삼성
2016,61457,삼성
2016,66920,NC
2016,63938,NC
2016,61323,NC
2016,65931,NC
2016,66990,NC
2016,66960,NC
2016,79657,NC
2016,64907,NC
2016,65331,KT
2016,65060,KT
2016,65057,KT
2016,66049,KT
2016,64001,KT
2016,67845,KT
2016,64041,KT
2016,66050,KT
2016,77318,KT
2016,65048,KT
2016,75730,KT
2016,66032,KT
2016,60264,KT
2016,77563,KT
2016,65067,KT
2016,60848,KT
2016,64029,KT
2016,61929,KT
2016,76540,롯데
2016,65543,롯데
2016,70615,롯데
2016,64021,롯데
2016,63512,롯데
2016,64764,롯데
2016,64596,롯데
2016,73211,롯데
2016,63935,롯데
2016,66565,롯데
2016,77591,롯데
2016,72535,롯데
2016,62528,롯데
2016,78552,롯데
2016,61569,롯데
2016,65509,롯데
2016,75620,KIA
2016,77637,KIA
2016,65696,KIA
2016,66628,KIA
2016,66659,KIA
2016,60634,KIA
2016,72523,KIA
2016,75668,KIA
2016,65665,KIA
2016,61715,KIA
2016,77211,두산
2016,61240,두산
2016,73241,두산
2016,74513,두산
2016,66226,두산
2016,62242,두산
2016,79229,두산
2016,77263,두산
2016,78247,두산
2016,65206,두산
2016,77253,두산
2016,79349,두산
2016,79535,두산
2016,79293,두산
2016,61215,두산
2016,64204,두산
2016,79235,두산
2016,64396,넥센
2016,65392,넥센
2016,66359,넥센
2016,64350,넥센
2016,72261,넥센
2016,62322,넥센
2016,66323,넥센
2016,62937,넥센
2016,65368,넥센
2016,75342,넥센
2016,62338,넥센
2016,76430,넥센
2016,75258,넥센
2016,66324,넥센
2016,60339,넥센
2016,65348,넥센
2016,60342,넥센
2016,65320,넥센
2016,75750,넥센
2016,79358,넥센
2016,61396,넥센
2017,70839,LG
2017,79825,LG
2017,66138,LG
2017,61891,LG
2017,62698,LG
2017,62146,LG
2017,67143,LG
2017,61101,LG
2017,63111,LG
2017,76757,LG
2017,60105,LG
2017,60757,한화
2017,74748,한화
2017,67748,한화
2017,99737,한화
2017,67742,한화
2017,64759,한화
2017,66741,한화
2017,70425,한화
2017,73750,한화
2017,72447,한화
2017,73801,한화
2017,74731,한화
2017,60768,한화
2017,79764,한화
2017,65769,한화
2017,67737,한화
2017,63749,한화
2017,65764,한화
2017,78819,SSG
2017,75138,SSG
2017,75250,SSG
2017,65856,SSG
2017,60841,SSG
2017,67815,SSG
2017,73632,SSG
2017,62869,SSG
2017,74838,SSG
2017,79847,SSG
2017,76858,SSG
2017,71845,SSG
2017,60845,SSG
2017,63894,SSG
2017,62868,SSG
2017,66858,SSG
2017,60337,SSG
2017,62056,SSG
2017,66801,SSG
2017,64861,SSG
2017,67443,삼성
2017,74454,삼성
2017,77446,삼성
2017,61457,삼성
2017,60146,삼성
2017,99445,삼성
2017,73117,삼성
2017,76355,삼성
2017,67435,삼성
